feature_combination,features,feature_count,label,model,train_samples,test_samples,PLCC,SRCC,KRCC,RMSE
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,TSV,xgboost_regressor,800,200,0.8073090418093655,0.7713374527921597,0.5832351086595853,0.3935571113620361
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,TSV,catboost_regressor,800,200,0.8299250308000575,0.8043856217354368,0.6133148494942926,0.37068182921987186
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,mlp_regressor,800,200,0.5766290953619816,0.5217995952324277,0.365974397093672,0.7021226977240833
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,ridge_regressor,800,200,0.6530868497741031,0.6039461762694743,0.43189212105381014,0.6271062178083325
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,decision_tree_regressor,800,200,0.48315253522880314,0.45884924815058864,0.3174956163290277,0.7536175150045507
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,random_forest_regressor,800,200,0.6703625425103725,0.625259717547702,0.45275598781183546,0.6223699068783347
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,extra_trees_regressor,800,200,0.6719014597012763,0.6178526712650171,0.4448942409175071,0.6230089726895397
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,gradient_boosting_regressor,800,200,0.6785697398537354,0.6292508966130356,0.4577955691543537,0.6054575180655796
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,adaboost_regressor,800,200,0.6257386211331192,0.5881507314440743,0.4237684358492403,0.6405121680303196
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,svr_regressor,800,200,0.6807500832911852,0.6427891020161937,0.46323831700427337,0.5995378548738867
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,xgboost_regressor,800,200,0.6482554379261114,0.5827849013603994,0.41536229425035043,0.625627274487284
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,B,catboost_regressor,800,200,0.6722095835783058,0.6277649868726813,0.4553765701099449,0.6106364826807438
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,mlp_regressor,800,200,0.6535649749594403,0.6368879712075954,0.4591796068105898,0.557329851856661
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,ridge_regressor,800,200,0.641269154932288,0.6463900228979531,0.46481001144851253,0.5380219092983534
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,decision_tree_regressor,800,200,0.40781490645703805,0.3998366855751806,0.2794877576128728,0.6896822810895769
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,random_forest_regressor,800,200,0.6592057927715601,0.6541947706988736,0.4725518178256562,0.5360186823128268
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,extra_trees_regressor,800,200,0.6654173083111931,0.6582719001478265,0.4780816795236161,0.5341850448091345
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,gradient_boosting_regressor,800,200,0.6671263702520064,0.6553655578713931,0.4760708207243579,0.5129029650142857
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,adaboost_regressor,800,200,0.6315451175658748,0.6280022775048132,0.45157439253051845,0.5354298878614623
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,svr_regressor,800,200,0.7095523460765958,0.7050898866199637,0.5175950549290379,0.4803100399416041
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,xgboost_regressor,800,200,0.6774405489455901,0.6638648277234044,0.47737787894387573,0.510062782446385
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,SR,catboost_regressor,800,200,0.6862529668000181,0.6703945350417606,0.48934248879946146,0.49815273542221644
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,mlp_regressor,800,200,0.8110083501377962,0.8130366856948853,0.6053570538826445,0.4940155689613743
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,ridge_regressor,800,200,0.8326885730247512,0.8255800086854559,0.6243529833503216,0.46696623067837223
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,decision_tree_regressor,800,200,0.6012791194130341,0.5855549760367861,0.41640182254790437,0.6618800749241097
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,random_forest_regressor,800,200,0.7755194309152589,0.7655859638387842,0.5632443848511273,0.500300934248346
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,extra_trees_regressor,800,200,0.7754475638221907,0.765667715943901,0.5652545361175481,0.502265683394543
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,gradient_boosting_regressor,800,200,0.7902037218554807,0.7829399107029208,0.5837479277686201,0.4810704828500458
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,adaboost_regressor,800,200,0.7937439614949856,0.7851785461540824,0.578415481643153,0.4846524284829943
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,svr_regressor,800,200,0.8784818445111066,0.8700906548346067,0.6744057498842012,0.3913816776997346
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,xgboost_regressor,800,200,0.7998841797182172,0.7991725786941262,0.5928941160308351,0.4758343063932407
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,S,catboost_regressor,800,200,0.7930062677731549,0.7858169847875793,0.5828433596987307,0.4793081702273488
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,mlp_regressor,800,200,0.7197948694118224,0.6957159267957809,0.4978625079274072,0.5585493532195587
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,ridge_regressor,800,200,0.7987648767127529,0.782901208472093,0.5874958671036692,0.5000354967141812
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,decision_tree_regressor,800,200,0.5858399352219328,0.5534039420284365,0.3906631106473012,0.6563893230976953
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,random_forest_regressor,800,200,0.7409923338591068,0.72189131215754,0.5296516678597291,0.5423359488753593
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,extra_trees_regressor,800,200,0.7460928545166747,0.7256437249190771,0.5378001550575711,0.5400624371785012
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,gradient_boosting_regressor,800,200,0.7616655760227872,0.7492772500272187,0.5563102988156319,0.5148118215631691
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,adaboost_regressor,800,200,0.7357755740718953,0.7411677744218018,0.550942434414657,0.5435051132191846
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,svr_regressor,800,200,0.8110011577811221,0.8076110302647849,0.6186814353917063,0.47157086859250513
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,xgboost_regressor,800,200,0.7646804882333332,0.7634521148643741,0.5667725539832315,0.5141761333384496
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,U,catboost_regressor,800,200,0.7839285700076404,0.7798853276577535,0.5804539645870155,0.4976368730335418
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,mlp_regressor,800,200,0.7644241227225497,0.7483917518494649,0.5470271350804571,0.724576006378464
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,ridge_regressor,800,200,0.8201549058563807,0.8074174800755033,0.6081710817904338,0.6566249618920795
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,decision_tree_regressor,800,200,0.6667178671533136,0.6289266649317263,0.46888415228537556,0.8207048449627202
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,random_forest_regressor,800,200,0.784327553239603,0.7712083631783971,0.5847392732650644,0.6932193951324234
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,extra_trees_regressor,800,200,0.7895234933932167,0.7689027761422991,0.5839347476504595,0.6898376916195402
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,gradient_boosting_regressor,800,200,0.8295226962260014,0.8232588280876785,0.631100061806675,0.6158369730321412
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,adaboost_regressor,800,200,0.7982647224426276,0.7932176363195443,0.604777708525041,0.6606693494119596
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,svr_regressor,800,200,0.8564389338458784,0.8457439269019864,0.6591578926160229,0.5757721547754955
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,xgboost_regressor,800,200,0.833972685461533,0.8293535581642342,0.6354243869851767,0.6110783379596864
combined_V1_V2,"V1_1, V1_2, V1_3, V1_4, V1_5...",384,O,catboost_regressor,800,200,0.8087360325564715,0.7998399440229014,0.6076682532813057,0.6486313365111829
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,mlp_regressor,800,200,0.8054927989109348,0.7719817353286375,0.5733761969478751,0.41563912698228117
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,ridge_regressor,800,200,0.8339061191322233,0.7906839297955389,0.6005385047250357,0.3951422024410785
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,decision_tree_regressor,800,200,0.6929077193596521,0.6491934493862158,0.4735598664003851,0.5142930011210778
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,random_forest_regressor,800,200,0.7790376025889281,0.734660600599199,0.5512439461664851,0.4146000519896373
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,extra_trees_regressor,800,200,0.7751000726135893,0.7222954761563941,0.5405802253354518,0.4182813576130196
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,gradient_boosting_regressor,800,200,0.8129440400525095,0.7756044182753041,0.5935970260708724,0.3858072879798014
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,adaboost_regressor,800,200,0.7989831957981849,0.7587156744651554,0.5763411627332906,0.39781551979456725
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,svr_regressor,800,200,0.8430262933982317,0.8077315407054326,0.6188479121896402,0.35665411895907106
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,xgboost_regressor,800,200,0.8143420888884481,0.7760551910394752,0.5920880089721412,0.38507270300120716
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,catboost_regressor,800,200,0.8107037732483723,0.772310251918832,0.5891705759145944,0.3883049972422077
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,mlp_regressor,800,200,0.7073887427303922,0.6844838343418262,0.4924678887908789,0.6016579411712878
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,ridge_regressor,800,200,0.6903909472370952,0.6459836954458601,0.4637422751385252,0.5955672316825564
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,decision_tree_regressor,800,200,0.4423199682490075,0.42341855513465737,0.29723068685714293,0.7837924740184282
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,random_forest_regressor,800,200,0.6183525051213096,0.5688078987850519,0.40175542462555125,0.6416043504962358
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,extra_trees_regressor,800,200,0.6001889712623654,0.5553259494296106,0.3873422219859492,0.652306434869701
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,gradient_boosting_regressor,800,200,0.6911868573202433,0.6363639112863221,0.45497340360254357,0.5880025978661814
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,adaboost_regressor,800,200,0.6546761059550058,0.6400355114095864,0.45907690663261014,0.6187724582324207
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,svr_regressor,800,200,0.7092513604297712,0.6776318477299449,0.49317343017883153,0.5726475851350018
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,xgboost_regressor,800,200,0.6824413885133072,0.6372445059532459,0.4621296091089193,0.5941362033824178
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,catboost_regressor,800,200,0.6912864463899252,0.6536232667257739,0.4707976890180507,0.5892066619105796
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,mlp_regressor,800,200,0.620427262065664,0.6263778875121988,0.44118242055722967,0.5959896721950957
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,ridge_regressor,800,200,0.6359573495971501,0.6335991167863927,0.45857634917081236,0.5338765699484888
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,decision_tree_regressor,800,200,0.3701354806978075,0.3554463860058097,0.24256698483364528,0.7107307264019117
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,random_forest_regressor,800,200,0.6316022568591051,0.6191739087857099,0.44057916291745225,0.5429479943638114
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,extra_trees_regressor,800,200,0.6183933487043154,0.6011860876719799,0.4217776331443889,0.5465455951313779
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,gradient_boosting_regressor,800,200,0.6368540014842183,0.6248140878615243,0.44208730701689586,0.5270210855925442
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,adaboost_regressor,800,200,0.6227582983004604,0.6087654065517814,0.43482230455529813,0.5372368391555197
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,svr_regressor,800,200,0.7155914905173952,0.7107240655052717,0.5232254595669606,0.47593136254836105
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,xgboost_regressor,800,200,0.6455977969079478,0.6433276756683588,0.4637040391089205,0.5244840004757294
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,catboost_regressor,800,200,0.6591500400048651,0.6486318440758265,0.47154638842602714,0.5181495788876197
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,mlp_regressor,800,200,0.8382928847181293,0.8223909265665905,0.6145032421448594,0.4901347134343344
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,ridge_regressor,800,200,0.8224810929041921,0.8099841070909853,0.6068646673324601,0.4665360719760833
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,decision_tree_regressor,800,200,0.6137234435375475,0.5591386944184078,0.39775396181761785,0.6680096622089259
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,random_forest_regressor,800,200,0.7619727203525449,0.7605173333215469,0.5610332184580643,0.5071711335133345
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,extra_trees_regressor,800,200,0.7611013586725309,0.7539404139658717,0.5525905831390967,0.5079294902939245
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,gradient_boosting_regressor,800,200,0.7947998380122432,0.785268720669778,0.5820392991921624,0.47626175914497454
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,adaboost_regressor,800,200,0.7923408405652268,0.7876767786661902,0.5794428987221895,0.4815305765089444
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,svr_regressor,800,200,0.8719124870832851,0.856402052353089,0.6625458574123182,0.39382461852901157
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,xgboost_regressor,800,200,0.8020980920442651,0.7906846101289332,0.585758079035041,0.46809161083839657
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,catboost_regressor,800,200,0.8219885933426518,0.8146994785118009,0.6101814169220544,0.4478187169380578
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,mlp_regressor,800,200,0.772606370629117,0.7751953742302317,0.5691869205603698,0.521005254731531
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,ridge_regressor,800,200,0.7783735990574646,0.7673710348481901,0.5650623776577585,0.5095272716853105
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,decision_tree_regressor,800,200,0.5829739127834741,0.5683515793256283,0.4069407740518946,0.6631882095718942
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,random_forest_regressor,800,200,0.7325467873854167,0.7203462451399973,0.5259295193866407,0.5348690269296013
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,extra_trees_regressor,800,200,0.721882974734124,0.7028314854343382,0.5133546934640452,0.5434426610285245
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,gradient_boosting_regressor,800,200,0.7600741736704681,0.7534849325361579,0.5617426236141932,0.5111899799160046
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,adaboost_regressor,800,200,0.7558046325817844,0.7482822038502354,0.5509479653513645,0.5173293170401025
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,svr_regressor,800,200,0.8283270153227844,0.8223409191762032,0.620995203361464,0.44718384653072785
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,xgboost_regressor,800,200,0.7846864681115158,0.7831937211598803,0.5871940712815268,0.49197227341129657
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,catboost_regressor,800,200,0.7837613009850581,0.7722042444894743,0.5765306188991657,0.4894064506408541
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,mlp_regressor,800,200,0.7913240692808975,0.7777688608377171,0.5787053311555272,0.7283354678139183
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,ridge_regressor,800,200,0.8054281240676774,0.7917711394248719,0.5925833980074627,0.6758796368146256
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,decision_tree_regressor,800,200,0.6845936987971492,0.6467275859324335,0.48814572861113603,0.8185379517671458
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,random_forest_regressor,800,200,0.7652544128080049,0.7525634093298739,0.5635199101798587,0.6959064537424287
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,extra_trees_regressor,800,200,0.7453048807382198,0.7317336230037469,0.5440101640256885,0.7191209876285662
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,gradient_boosting_regressor,800,200,0.7975850546146992,0.7920989017979282,0.599120168626128,0.6522708495368394
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,adaboost_regressor,800,200,0.7874542901997751,0.7787846354812431,0.583566547702321,0.6728722647337134
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,svr_regressor,800,200,0.8416730533468069,0.8339887331424665,0.6424639861129701,0.5864938012099464
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,xgboost_regressor,800,200,0.7904852674956402,0.7840638484740121,0.5854432331778437,0.6611103906611372
combined_U1_S1_U2_S2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,catboost_regressor,800,200,0.8144371456825258,0.8038203442833348,0.6111880528452024,0.628404171435894
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,mlp_regressor,800,200,0.8223726922954849,0.7906914301743103,0.5920880089721412,0.3958714475727928
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,ridge_regressor,800,200,0.8545019142638013,0.8238108527159173,0.6365537128147521,0.3624347472806608
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,decision_tree_regressor,800,200,0.6182514445000118,0.5935766416973552,0.4277689064431958,0.5554740203112719
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,random_forest_regressor,800,200,0.7980576250324382,0.7542335890414792,0.5698551570508358,0.405915949759477
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,extra_trees_regressor,800,200,0.8027054963898685,0.7555626561598008,0.5729737923882136,0.40319265204702776
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,gradient_boosting_regressor,800,200,0.8288009654244956,0.7963122140257224,0.6044619491817366,0.3724238937730438
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,adaboost_regressor,800,200,0.8099974672260769,0.7886533796776733,0.6010929192357154,0.3908660773924794
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,svr_regressor,800,200,0.8714461131728879,0.8471452811121383,0.6585853624562268,0.3284606759235157
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,xgboost_regressor,800,200,0.8278116749045152,0.7955164238380593,0.6038583423422441,0.3739463804485665
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,TSV,catboost_regressor,800,200,0.8208566485599188,0.7939368440687673,0.6071781799594527,0.37849539961039935
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,mlp_regressor,800,200,0.6863606274640314,0.6563558104835281,0.4763412284948207,0.6200448120436989
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,ridge_regressor,800,200,0.7131704372390126,0.6630720325002535,0.477248353136474,0.5740421121642423
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,decision_tree_regressor,800,200,0.5195722576281963,0.49206060784311445,0.35029176224083636,0.73796791015291
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,random_forest_regressor,800,200,0.6745214517409,0.6184317335161797,0.4429792000073502,0.6201315113528015
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,extra_trees_regressor,800,200,0.66969305032048,0.6102206007914653,0.4361253693815254,0.6230500939840482
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,gradient_boosting_regressor,800,200,0.718813069094922,0.668195833326281,0.48994809811961987,0.5717022531662637
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,adaboost_regressor,800,200,0.6804383509145425,0.6285280837726104,0.4555668409049024,0.6078171517427996
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,svr_regressor,800,200,0.7139578867940971,0.6795190506106775,0.4912583892686746,0.5756882479438492
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,xgboost_regressor,800,200,0.7112611436872678,0.6502366526532347,0.4753333122263171,0.5847366939054993
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,B,catboost_regressor,800,200,0.6922607807064791,0.6336943743020105,0.4543686538414413,0.5880947392449172
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,mlp_regressor,800,200,0.6360388264337958,0.6008703276465918,0.43062541186112463,0.5616156747098213
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,ridge_regressor,800,200,0.6815951522990475,0.687526578984546,0.504725558613786,0.5010731556935194
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,decision_tree_regressor,800,200,0.2882637863545005,0.24951459385013763,0.1728145082385404,0.7528305423030878
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,random_forest_regressor,800,200,0.6747568668094428,0.6666751669517389,0.482405025942021,0.5295174495565349
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,extra_trees_regressor,800,200,0.6700306300446526,0.661169992162314,0.4819023112422065,0.5310438860282047
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,gradient_boosting_regressor,800,200,0.6549630191645219,0.6307752771294192,0.44922585575426216,0.5151287040623393
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,adaboost_regressor,800,200,0.6689576967147102,0.6642279130898591,0.4794022144836003,0.5183856250835562
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,svr_regressor,800,200,0.7259744720239716,0.7227904486132101,0.5297607506645495,0.46793200041098376
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,xgboost_regressor,800,200,0.6788241650499747,0.6684527233891963,0.48391317004146456,0.5034798587333783
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,SR,catboost_regressor,800,200,0.6979048282149632,0.689508891923027,0.5007038410152699,0.4933846558964843
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,mlp_regressor,800,200,0.8464506684488785,0.8402541365442525,0.6425448523114304,0.4411267981337465
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,ridge_regressor,800,200,0.8525290059341085,0.8440972355040518,0.6453590640844197,0.432203495378612
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,decision_tree_regressor,800,200,0.605907990440329,0.595121473795263,0.4300357529047381,0.6612573069282881
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,random_forest_regressor,800,200,0.7922062764079277,0.7829421607608599,0.5804311781790257,0.4882591544018424
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,extra_trees_regressor,800,200,0.790822141737491,0.7815418747034936,0.5800291479257415,0.4908600351568355
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,gradient_boosting_regressor,800,200,0.8141926124305401,0.8059610034960668,0.597517463943603,0.45804173486344
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,adaboost_regressor,800,200,0.806658538548095,0.8024260920307849,0.5988581095085674,0.47306159222648786
